"iso3","year","social_protection_coverage","social_assistance_coverage_aspire","social_insurance_coverage_aspire","cash_transfer_coverage_aspire","pension_coverage_aspire","social_protection_adequacy_aspire","public_transfer_benefit_q1_aspire"
"PAN","2020","","","","","","",""
"PAN","2021","86.3498973406225","78.75507023384453","21.867758625444967","47.62952014370956","17.24973696501714","22.136514726503545","7.627861847829832"
"PAN","2022","","","","","","",""
"PAN","2023","76.77563184426856","64.5439943280713","23.3988195958971","10.827350762330555","18.636359132608856","20.42310651834732","7.367102160713561"
"PAN","2024","","","","","","",""
"PAN","2025","","","","","","",""
"PER","1960","","","","","","",""
"PER","1961","","","","","","",""
"PER","1962","","","","","","",""
"PER","1963","","","","","","",""
"PER","1964","","","","","","",""
"PER","1965","","","","","","",""
"PER","1966","","","","","","",""
"PER","1967","","","","","","",""
"PER","1968","","","","","","",""
"PER","1969","","","","","","",""
"PER","1970","","","","","","",""
"PER","1971","","","","","","",""
"PER","1972","","","","","","",""
"PER","1973","","","","","","",""
"PER","1974","","","","","","",""
"PER","1975","","","","","","",""
"PER","1976","","","","","","",""
"PER","1977","","","","","","",""
"PER","1978","","","","","","",""
"PER","1979","","","","","","",""
"PER","1980","","","","","","",""
"PER","1981","","","","","","",""
"PER","1982","","","","","","",""
"PER","1983","","","","","","",""
"PER","1984","","","","","","",""
"PER","1985","","","","","","",""
"PER","1986","","","","","","",""
"PER","1987","","","","","","",""
"PER","1988","","","","","","",""
"PER","1989","","","","","","",""
"PER","1990","","","","","","",""
"PER","1991","","","","","","",""
"PER","1992","","","","","","",""
"PER","1993","","","","","","",""
"PER","1994","","","","","","",""
"PER","1995","","","","","","",""
"PER","1996","","","","","","",""
"PER","1997","","","","","","",""
"PER","1998","","","","","","",""
"PER","1999","","","","","","",""
"PER","2000","","","","","","",""
"PER","2001","","","","","","",""
"PER","2002","","","","","","",""
"PER","2003","","","","","","",""
"PER","2004","","","","","","",""
"PER","2005","","","","","","",""
"PER","2006","","","","","","",""
"PER","2007","","","","","","",""
"PER","2008","52.401473460482215","43.54482205947168","10.475365944605713","","10.475365944605713","22.25830517914875","4.441292134909943"
"PER","2009","64.11262007080079","56.965816090669406","9.720193986400735","","9.720193986400735","22.47236311218788","4.348426120167093"
"PER","2010","68.36334906047897","60.762891571088815","11.31996036322531","","11.31996036322531","22.055674922524556","3.916681814669419"
"PER","2011","66.12011771664453","58.36238700380946","11.089525245380884","","11.089525245380884","20.6508178577153","4.447145400835757"
"PER","2012","89.52099640436842","86.64396776540325","12.22506487156295","","12.22506487156295","19.57325197656449","4.6518318339330085"
"PER","2013","63.02389489560052","54.33507525229609","11.49308319143784","","11.49308319143784","18.264666237707587","4.987544928117571"
"PER","2014","64.85444400090279","56.09761514786095","11.51586485099643","","11.51586485099643","17.83276024996338","5.350723736180562"
"PER","2015","65.5979610351688","57.82512999036614","10.376314764267274","","10.376314764267274","18.79947088393442","9.132505448968958"
"PER","2016","64.94732735612638","56.99246388856749","10.495248307373782","","10.495248307373782","18.887933188194715","8.553497794490006"
"PER","2017","65.91964340105979","57.87054045057254","10.423316078826064","","10.423316078826064","19.44189917204929","8.635150043175656"
"PER","2018","66.82372512447853","59.28367048140922","10.120611804311563","4.626007757427461","10.120611804311563","18.39126154020633","8.668911705978283"
"PER","2019","66.60889464277534","59.27404771169653","10.041071370511538","0.4562387594200048","10.041071370511538","18.910303307192827","8.561572794298693"
"PER","2020","79.8362844850821","75.03482780230186","9.316769754826952","66.73311695457076","9.316769754826952","11.498492969179134","10.2206353924236"
"PER","2021","90.05337241531402","87.48166609849277","10.238451884054196","75.02027834383071","10.238451884054196","10.065293441268214","10.953712179822404"
"PER","2022","83.36032683237273","79.83869986615068","8.052049340462515","57.98429786271018","8.052049340462515","8.97310544627407","12.652929432091009"
"PER","2023","","","","","","",""
"PER","2024","","","","","","",""
"PER","2025","","","","","","",""
"PRY","1960","","","","","","",""
"PRY","1961","","","","","","",""
"PRY","1962","","","","","","",""
"PRY","1963","","","","","","",""
"PRY","1964","","","","","","",""
"PRY","1965","","","","","","",""
"PRY","1966","","","","","","",""
"PRY","1967","","","","","","",""
"PRY","1968","","","","","","",""
"PRY","1969","","","","","","",""
"PRY","1970","","","","","","",""
"PRY","1971","","","","","","",""
"PRY","1972","","","","","","",""
"PRY","1973","","","","","","",""
"PRY","1974","","","","","","",""
"PRY","1975","","","","","","",""
"PRY","1976","","","","","","",""
"PRY","1977","","","","","","",""
"PRY","1978","","","","","","",""
"PRY","1979","","","","","","",""
"PRY","1980","","","","","","",""
"PRY","1981","","","","","","",""
"PRY","1982","","","","","","",""
"PRY","1983","","","","","","",""
"PRY","1984","","","","","","",""
"PRY","1985","","","","","","",""
"PRY","1986","","","","","","",""
"PRY","1987","","","","","","",""
"PRY","1988","","","","","","",""
"PRY","1989","","","","","","",""
"PRY","1990","","","","","","",""
"PRY","1991","","","","","","",""
"PRY","1992","","","","","","",""
"PRY","1993","","","","","","",""
"PRY","1994","","","","","","",""
"PRY","1995","","","","","","",""
"PRY","1996","","","","","","",""
"PRY","1997","","","","","","",""
"PRY","1998","","","","","","",""
"PRY","1999","","","","","","",""
"PRY","2000","","","","","","",""
"PRY","2001","","","","","","",""
"PRY","2002","","","","","","",""
"PRY","2003","","","","","","",""
"PRY","2004","","","","","","",""
"PRY","2005","","","","","","",""
"PRY","2006","","","","","","",""
"PRY","2007","37.1775379481223","32.7242150398858","5.079526530913342","","5.079526530913342","35.718958524953884","0.1386324828143798"
"PRY","2008","43.72436825251371","38.94794174542739","5.697737600022325","","5.697737600022325","32.04750234015733","1.5767083235392882"
"PRY","2009","45.37423899723913","39.854300249664654","6.682479240804748","","6.682479240804748","32.57242177397233","1.421151330093637"
"PRY","2010","54.21751443529297","49.7255812304964","5.904833866707568","","5.904833866707568","32.53792334642072","2.4441601936901423"
"PRY","2011","52.2701903162328","47.75478334195336","6.311012997864135","","6.311012997864135","29.22943801164315","1.5673188712816175"
"PRY","2012","65.20145807942612","61.98595349763599","5.216317084852825","","5.216317084852825","28.75757247419864","3.656348138700376"
"PRY","2013","63.177257916062345","59.9110916446565","5.0485886344134885","","5.0485886344134885","27.337406839748308","3.6283312243119656"
"PRY","2014","62.23301424808017","58.43560080848217","5.483161603688911","","5.483161603688911","23.171760454853743","5.62829484725452"
"PRY","2015","66.8305355793675","63.30507493147489","5.294666615062316","","5.294666615062316","24.8561996169622","6.136771438908861"
"PRY","2016","66.65952326712579","63.371590591193","5.434365935482339","","5.434365935482339","26.828528196222724","6.027603880556376"
"PRY","2017","68.0194964215123","64.73010490718217","5.395910513135471","","5.395910513135471","24.823822628199785","7.260284093257605"
"PRY","2018","68.35523026045223","65.06314052809391","5.331131817774975","","5.331131817774975","16.863807758095252","15.418320795397342"
"PRY","2019","69.08777683418602","65.62951382398423","5.653687036015487","","5.653687036015487","16.973387350073583","14.827125511135224"
"PRY","2020","79.66020261256027","76.54134962530689","6.356893962985874","53.29611159893305","6.356893962985874","10.485810699974188","9.885814932114153"
"PRY","2021","58.98821286903898","55.18294243851379","6.003967939580981","","6.003967939580981","13.98264586743526","7.595050434121744"
"PRY","2022","54.4405071383784","50.09357552774548","5.6805399786074044","","5.6805399786074044","13.95791088475","8.021147164429692"
"PRY","2023","","","","","","",""
"PRY","2024","","","","","","",""
"PRY","2025","","","","","","",""
"SLV","1960","","","","","","",""
"SLV","1961","","","","","","",""
"SLV","1962","","","","","","",""
"SLV","1963","","","","","","",""
"SLV","1964","","","","","","",""
"SLV","1965","","","","","","",""
"SLV","1966","","","","","","",""
"SLV","1967","","","","","","",""
"SLV","1968","","","","","","",""
"SLV","1969","","","","","","",""
"SLV","1970","","","","","","",""
"SLV","1971","","","","","","",""
"SLV","1972","","","","","","",""
"SLV","1973","","","","","","",""
"SLV","1974","","","","","","",""
"SLV","1975","","","","","","",""
"SLV","1976","","","","","","",""
"SLV","1977","","","","","","",""
"SLV","1978","","","","","","",""
"SLV","1979","","","","","","",""
"SLV","1980","","","","","","",""
"SLV","1981","","","","","","",""
"SLV","1982","","","","","","",""
"SLV","1983","","","","","","",""
"SLV","1984","","","","","","",""
"SLV","1985","","","","","","",""
"SLV","1986","","","","","","",""
"SLV","1987","","","","","","",""
"SLV","1988","","","","","","",""
"SLV","1989","","","","","","",""
"SLV","1990","","","","","","",""
"SLV","1991","","","","","","",""
"SLV","1992","","","","","","",""
"SLV","1993","","","","","","",""
"SLV","1994","","","","","","",""
"SLV","1995","","","","","","",""
"SLV","1996","","","","","","",""
"SLV","1997","","","","","","",""
"SLV","1998","","","","","","",""
"SLV","1999","","","","","","",""
"SLV","2000","","","","","","",""
"SLV","2001","","","","","","",""
"SLV","2002","","","","","","",""
"SLV","2003","","","","","","",""
"SLV","2004","","","","","","",""
"SLV","2005","","","","","","",""
"SLV","2006","","","","","","",""
"SLV","2007","34.913291903106284","29.17817676535017","5.408411306099201","","5.408411306099201","28.67648044621053","0.9641150880514336"
"SLV","2008","39.66796900069807","32.147277950731166","8.634767546375697","2.341222706360044","5.671620275336518","28.367512193077346","2.8847435912226103"
"SLV","2009","48.20007257140321","42.47755311678514","6.346946780100817","5.7707481119688","6.346946780100817","27.311454916280915","2.541668362127957"
"SLV","2010","62.33652525182993","57.52526903908328","5.652572589330911","6.645800301777056","5.652572589330911","26.56443488469598","2.994293924585592"
"SLV","2011","58.05176989083938","53.979493012081214","5.57171846257545","7.05451502633226","5.57171846257545","24.05409723103388","3.332526698084929"
"SLV","2012","89.60235235447641","88.613706234665","5.459365561887911","6.629953700152315","5.459365561887911","24.63176424121509","1.0369018175425986"
"SLV","2013","","","","","","",""
"SLV","2014","58.09289859305717","53.140345147908896","6.156111356960813","5.41130167597065","6.156111356960813","25.862744066398115","2.3843724743209007"
"SLV","2015","89.11105963327985","88.29495351112811","5.251456723628866","","5.251456723628866","32.26851775643186","1.5781114168665935"
"SLV","2016","89.41050085634834","88.28630579308906","5.241404288494239","","5.241404288494239","32.051342438646124","0.8046688409908702"
"SLV","2017","84.58887097980394","82.70816372565173","5.51681221260428","","5.51681221260428","29.999610734711435","0.7019915362395064"
"SLV","2018","82.79028969138574","80.62462657669917","5.819461854758047","","5.819461854758047","30.175823166930872","1.1505236596446082"
"SLV","2019","85.49596587843489","83.66776427626694","6.714477473914871","","6.714477473914871","31.183521461867414","1.158366666719711"
"SLV","2020","","","","","","",""
"SLV","2021","87.05460948456452","85.36217260045986","7.432747082445972","23.4087733986227","7.432747082445972","6.91772403000048","13.063825314753188"
"SLV","2022","88.75225650688779","87.67516109995712","6.702549279262603","30.16735726456782","6.702549279262603","6.250059064727031","14.116091476089537"
"SLV","2023","","","","","","",""
"SLV","2024","","","","","","",""
"SLV","2025","","","","","","",""
"SUR","1960","","","","","","",""
"SUR","1961","","","","","","",""
"SUR","1962","","","","","","",""
"SUR","1963","","","","","","",""
"SUR","1964","","","","","","",""
"SUR","1965","","","","","","",""
"SUR","1966","","","","","","",""
"SUR","1967","","","","","","",""
"SUR","1968","","","","","","",""
"SUR","1969","","","","","","",""
"SUR","1970","","","","","","",""
"SUR","1971","","","","","","",""
"SUR","1972","","","","","","",""
"SUR","1973","","","","","","",""
"SUR","1974","","","","","","",""
"SUR","1975","","","","","","",""
"SUR","1976","","","","","","",""
"SUR","1977","","","","","","",""
"SUR","1978","","","","","","",""
"SUR","1979","","","","","","",""
"SUR","1980","","","","","","",""
"SUR","1981","","","","","","",""
"SUR","1982","","","","","","",""
"SUR","1983","","","","","","",""
"SUR","1984","","","","","","",""
"SUR","1985","","","","","","",""
"SUR","1986","","","","","","",""
"SUR","1987","","","","","","",""
"SUR","1988","","","","","","",""
"SUR","1989","","","","","","",""
"SUR","1990","","","","","","",""
"SUR","1991","","","","","","",""
"SUR","1992","","","","","","",""
"SUR","1993","","","","","","",""
"SUR","1994","","","","","","",""
"SUR","1995","","","","","","",""
"SUR","1996","","","","","","",""
"SUR","1997","","","","","","",""
"SUR","1998","","","","","","",""
"SUR","1999","","","","","","",""
"SUR","2000","","","","","","",""
"SUR","2001","","","","","","",""
"SUR","2002","","","","","","",""
"SUR","2003","","","","","","",""
"SUR","2004","","","","","","",""
"SUR","2005","","","","","","",""
"SUR","2006","","","","","","",""
"SUR","2007","","","","","","",""
"SUR","2008","","","","","","",""
"SUR","2009","","","","","","",""
"SUR","2010","","","","","","",""
"SUR","2011","","","","","","",""
"SUR","2012","","","","","","",""
"SUR","2013","","","","","","",""
"SUR","2014","","","","","","",""
"SUR","2015","","","","","","",""
"SUR","2016","","","","","","",""
"SUR","2017","","","","","","",""
"SUR","2018","","","","","","",""
"SUR","2019","","","","","","",""
"SUR","2020","","","","","","",""
"SUR","2021","","","","","","",""
"SUR","2022","","","","","","",""
"SUR","2023","","","","","","",""
"SUR","2024","","","","","","",""
"SUR","2025","","","","","","",""
"TTO","1946","","","","","","",""
"TTO","1960","","","","","","",""
"TTO","1961","","","","","","",""
"TTO","1962","","","","","","",""
"TTO","1963","","","","","","",""
"TTO","1964","","","","","","",""
"TTO","1965","","","","","","",""
"TTO","1966","","","","","","",""
"TTO","1967","","","","","","",""
"TTO","1968","","","","","","",""
"TTO","1969","","","","","","",""
"TTO","1970","","","","","","",""
"TTO","1971","","","","","","",""
"TTO","1972","","","","","","",""
"TTO","1973","","","","","","",""
"TTO","1974","","","","","","",""
"TTO","1975","","","","","","",""
"TTO","1976","","","","","","",""
"TTO","1977","","","","","","",""
"TTO","1978","","","","","","",""
"TTO","1979","","","","","","",""
"TTO","1980","","","","","","",""
"TTO","1981","","","","","","",""
"TTO","1982","","","","","","",""
"TTO","1983","","","","","","",""
"TTO","1984","","","","","","",""
"TTO","1985","","","","","","",""
"TTO","1986","","","","","","",""
"TTO","1987","","","","","","",""
"TTO","1988","","","","","","",""
"TTO","1989","","","","","","",""
"TTO","1990","","","","","","",""
"TTO","1991","","","","","","",""
"TTO","1992","","","","","","",""
"TTO","1993","","","","","","",""
"TTO","1994","","","","","","",""
"TTO","1995","","","","","","",""
"TTO","1996","","","","","","",""
"TTO","1997","","","","","","",""
"TTO","1998","","","","","","",""
"TTO","1999","","","","","","",""
"TTO","2000","","","","","","",""
"TTO","2001","","","","","","",""
"TTO","2002","","","","","","",""
"TTO","2003","","","","","","",""
"TTO","2004","","","","","","",""
"TTO","2005","","","","","","",""
"TTO","2006","","","","","","",""
"TTO","2007","","","","","","",""
"TTO","2008","","","","","","",""
"TTO","2009","","","","","","",""
"TTO","2010","","","","","","",""
"TTO","2011","","","","","","",""
"TTO","2012","","","","","","",""
"TTO","2013","","","","","","",""
"TTO","2014","","","","","","",""
"TTO","2015","","","","","","",""
"TTO","2016","","","","","","",""
"TTO","2017","","","","","","",""
"TTO","2018","","","","","","",""
"TTO","2019","","","","","","",""
"TTO","2020","","","","","","",""
"TTO","2021","","","","","","",""
"TTO","2022","","","","","","",""
"TTO","2023","","","","","","",""
"TTO","2024","","","","","","",""
"TTO","2025","","","","","","",""
"URY","1960","","","","","","",""
"URY","1961","","","","","","",""
"URY","1962","","","","","","",""
"URY","1963","","","","","","",""
"URY","1964","","","","","","",""
"URY","1965","","","","","","",""
"URY","1966","","","","","","",""
"URY","1967","","","","","","",""
"URY","1968","","","","","","",""
"URY","1969","","","","","","",""
"URY","1970","","","","","","",""
"URY","1971","","","","","","",""
"URY","1972","","","","","","",""
"URY","1973","","","","","","",""
"URY","1974","","","","","","",""
"URY","1975","","","","","","",""
"URY","1976","","","","","","",""
"URY","1977","","","","","","",""
"URY","1978","","","","","","",""
"URY","1979","","","","","","",""
"URY","1980","","","","","","",""
"URY","1981","","","","","","",""
"URY","1982","","","","","","",""
"URY","1983","","","","","","",""
"URY","1984","","","","","","",""
"URY","1985","","","","","","",""
"URY","1986","","","","","","",""
"URY","1987","","","","","","",""
"URY","1988","","","","","","",""
"URY","1989","","","","","","",""
"URY","1990","","","","","","",""
"URY","1991","","","","","","",""
"URY","1992","","","","","","",""
"URY","1993","","","","","","",""
"URY","1994","","","","","","",""
"URY","1995","","","","","","",""
"URY","1996","","","","","","",""
"URY","1997","","","","","","",""
"URY","1998","","","","","","",""
"URY","1999","","","","","","",""
"URY","2000","","","","","","",""
"URY","2001","","","","","","",""
"URY","2002","","","","","","",""
"URY","2003","","","","","","",""
"URY","2004","","","","","","",""
"URY","2005","","","","","","",""
"URY","2006","","","","","","",""
"URY","2007","","","","","","",""
"URY","2008","71.87366407994811","48.05972802831851","37.42463912679271","15.765854249707346","36.058854394869","36.16574387451213","5.311404430038887"
"URY","2009","77.03706204792137","55.32149781506018","35.86389782936052","15.075637879616949","34.41555797646203","44.45390010151611","2.7522178910882547"
"URY","2010","79.7385283190211","58.74153390107089","36.46874845021428","14.855640893377414","34.90962317823152","45.53213998432294","2.583165527559243"
"URY","2011","78.45665685700965","57.48321420192848","36.1943084191802","14.686957115663873","34.46013725600829","44.26298818533345","3.062885101289028"
"URY","2012","79.90515587013425","59.205047191386114","36.68031490866494","15.52254556975987","34.98083838153298","32.91997909955632","3.933980017967493"
"URY","2013","","","","","","",""
"URY","2014","","","","","","",""
"URY","2015","77.87495520843011","55.87405735744452","35.18822845806788","12.89726011193132","33.301846999498565","32.2786336759702","5.534223017689128"
"URY","2016","77.6231018052526","57.807183462666025","35.36502235757808","12.952847691029856","33.778299881060505","33.19551741507673","5.660218550583066"
"URY","2017","76.78474570155235","58.239662619328136","35.34675967583871","11.986252528035346","33.81796770873367","43.58720450303182","5.9319122040287"
"URY","2018","76.26966870368986","58.50973999855083","35.134000220229005","11.856250937827529","33.779791535561","34.930825327574205","6.185976192245628"
"URY","2019","76.89943043462311","59.5446206940286","35.12639266824985","12.188482943892875","33.845844538710054","45.321865182102606","5.952971282533863"
"URY","2020","72.64516129032258","44.29329642641683","35.568813655559104","13.166883139926895","34.264068987543915","36.74154517101672","6.378398461064501"
"URY","2021","72.42412834758612","47.84753909053144","34.92901757637152","13.290088781334486","33.50552832335531","35.13871417235982","6.1156458332520005"
"URY","2022","71.66006417971897","45.7177921568815","34.8979402886033","13.77705497657353","33.26206943713154","35.22662731717091","5.827512816937272"
"URY","2023","","","","","","",""
"URY","2024","","","","","","",""
"URY","2025","","","","","","",""
"VEN","1960","","","","","","",""
"VEN","1961","","","","","","",""
"VEN","1962","","","","","","",""
"VEN","1963","","","","","","",""
"VEN","1964","","","","","","",""
"VEN","1965","","","","","","",""
"VEN","1966","","","","","","",""
"VEN","1967","","","","","","",""
"VEN","1968","","","","","","",""
"VEN","1969","","","","","","",""
"VEN","1970","","","","","","",""
"VEN","1971","","","","","","",""
"VEN","1972","","","","","","",""
"VEN","1973","","","","","","",""
"VEN","1974","","","","","","",""
"VEN","1975","","","","","","",""
"VEN","1976","","","","","","",""
"VEN","1977","","","","","","",""
"VEN","1978","","","","","","",""
"VEN","1979","","","","","","",""
"VEN","1980","","","","","","",""
"VEN","1981","","","","","","",""
"VEN","1982","","","","","","",""
"VEN","1983","","","","","","",""
"VEN","1984","","","","","","",""
"VEN","1985","","","","","","",""
"VEN","1986","","","","","","",""
"VEN","1987","","","","","","",""
"VEN","1988","","","","","","",""
"VEN","1989","","","","","","",""
"VEN","1990","","","","","","",""
"VEN","1991","","","","","","",""
"VEN","1992","","","","","","",""
"VEN","1993","","","","","","",""
"VEN","1994","","","","","","",""
"VEN","1995","","","","","","",""
"VEN","1996","","","","","","",""
"VEN","1997","","","","","","",""
"VEN","1998","","","","","","",""
"VEN","1999","","","","","","",""
"VEN","2000","","","","","","",""
"VEN","2001","","","","","","",""
"VEN","2002","","","","","","",""
"VEN","2003","","","","","","",""
"VEN","2004","","","","","","",""
"VEN","2005","","","","","","",""
"VEN","2006","14.523409268338256","4.739150044558482","10.241214594469488","","10.241214594469488","",""
"VEN","2007","","","","","","",""
"VEN","2008","","","","","","",""
"VEN","2009","","","","","","",""
"VEN","2010","","","","","","",""
"VEN","2011","","","","","","",""
"VEN","2012","","","","","","",""
"VEN","2013","","","","","","",""
"VEN","2014","","","","","","",""
"VEN","2015","","","","","","",""
"VEN","2016","","","","","","",""
"VEN","2017","","","","","","",""
"VEN","2018","","","","","","",""
"VEN","2019","","","","","","",""
"VEN","2020","","","","","","",""
"VEN","2021","","","","","","",""
"VEN","2022","","","","","","",""
"VEN","2023","","","","","","",""
"VEN","2024","","","","","","",""
"VEN","2025","","","","","","",""
